magnetisation (*1e6),SSR
0.9,0.135856793
1,0.038859357
1.05,0.013543674
1.075,0.006681591
1.095,0.00397389
1.1,0.003683348
1.103,0.003583209
1.106,0.003538709
1.1065,0.003536702
1.107,0.00353624
1.1075,0.003537324
1.108,0.003539953
1.11,0.003565926
1.1125,0.003633166
1.125,0.004548944
1.13,0.005185724
1.15,0.00927838
1.2,0.030328768
1.3,0.118795616
