side_length,lev_height
0.007,0.001145
0.008,0.001186
0.009,0.001224
0.01,0.001255
0.011,0.001279
0.012,0.001296
0.013,0.001308
0.014,0.001313
0.015,0.00131
0.016,0.001296
0.017,0.001265
0.018,0.001218
0.019,0.00117
