times,height,mass_diff,mag_sus
1,0.001951,0.000182,-0.000482
2,0.002021,0.000179,-0.000497
3,0.002011,0.00017,-0.000468
4,0.002181,0.000149,-0.000456
5,0.002201,0.00015,-0.000466
6,0.002281,0.000143,-0.000466
7,0.002381,0.000118,-0.000407
